Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_PowerPlan,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,35,757088383.86,134217728,5.64,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,36,765795925.66,134217728,5.71,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,37,754358906.69,134217728,5.62,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,38,754461227.52,134217728,5.62,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,39,759043146.2,134217728,5.66,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,40,758193764.83,134217728,5.65,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,41,759288084.09,134217728,5.66,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,42,754963350.18,134217728,5.62,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,43,757163050.41,134217728,5.64,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,44,761724425.92,134217728,5.68,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,45,758657961.63,134217728,5.65,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,46,778431955.07,134217728,5.8,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,47,759053022.73,134217728,5.66,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,48,773483814.74,134217728,5.76,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,49,774001739.85,134217728,5.77,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,50,752504884.93,134217728,5.61,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,51,755442559.3,134217728,5.63,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,52,766273554.53,134217728,5.71,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,53,751529874.13,134217728,5.6,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,54,757384284.63,134217728,5.64,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,55,757633173.12,134217728,5.64,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,56,794230053.56,134217728,5.92,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,57,754301622.83,134217728,5.62,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,58,751671306,134217728,5.6,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,59,764365014.34,134217728,5.69,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,60,758298060.96,134217728,5.65,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,61,761637117.41,134217728,5.67,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,62,753501229.04,134217728,5.61,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,1,359960715.12,134217728,2.68,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,2,372380646.11,134217728,2.77,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,3,370728500.58,134217728,2.76,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,4,383494900.16,134217728,2.86,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,5,423434787.66,134217728,3.15,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,6,490788755.3,134217728,3.66,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,7,485558146.28,134217728,3.62,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,8,487000514.37,134217728,3.63,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,9,490397644.8,134217728,3.65,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,10,495940352.09,134217728,3.7,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,11,489747769.29,134217728,3.65,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,12,485701158.4,134217728,3.62,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,13,490487323.67,134217728,3.65,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,14,484426691.28,134217728,3.61,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,15,486511823.78,134217728,3.62,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,16,491183026.28,134217728,3.66,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,17,491804062.33,134217728,3.66,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,18,490643372.81,134217728,3.66,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,19,491593889.83,134217728,3.66,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,20,501534022.27,134217728,3.74,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,21,492455518.09,134217728,3.67,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,22,497316744.98,134217728,3.71,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,23,503089772.9,134217728,3.75,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,24,500244542.82,134217728,3.73,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,25,504279301.88,134217728,3.76,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,26,497652546.92,134217728,3.71,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,27,491648803.32,134217728,3.66,0,0,0,0
