Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_PowerPlan,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Pilot,18,20607572.37,8388608,2.46,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Pilot,19,39759739.64,16777216,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Pilot,20,80340021.19,33554432,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Pilot,21,158314811.55,67108864,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Pilot,22,326925705.6,134217728,2.44,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Pilot,23,654248842.67,268435456,2.44,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Warmup,1,641734097.01,268435456,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Warmup,2,642331429.4,268435456,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Warmup,3,637848671.05,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Warmup,4,632633864.48,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Warmup,5,637989312.81,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Warmup,6,642997502.42,268435456,2.4,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Warmup,7,635225860.38,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Actual,1,635379539.15,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Actual,2,632851938.21,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Actual,3,634737169.8,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Actual,4,635804624.9,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Actual,5,649332702.29,268435456,2.42,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Actual,6,635707044.81,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Actual,7,659568735.5,268435456,2.46,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Actual,8,633683936.89,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Actual,9,652246277.93,268435456,2.43,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Actual,10,637906349.98,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Actual,11,634900330.03,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Actual,12,635980427.09,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Actual,13,637869214.23,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Actual,14,635072971.74,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Overhead,Actual,15,639699532.33,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Warmup,1,640128568.69,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Warmup,2,635122749.44,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Warmup,3,639023977.84,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Warmup,4,633640085.11,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Warmup,5,639992667.67,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Warmup,6,651606278.94,268435456,2.43,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Warmup,7,632901320.85,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,1,639193854.11,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,2,639855976.52,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,3,655066619.15,268435456,2.44,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,4,651366871.91,268435456,2.43,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,5,639548223.92,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,6,642843428.59,268435456,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,7,637252918.91,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,8,640191778.46,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,9,633868035.37,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,10,641391579.04,268435456,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,11,643468020.2,268435456,2.4,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,12,643031477.68,268435456,2.4,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,13,647074137.96,268435456,2.41,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,14,635654501.68,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,15,637679584.9,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,1,3389229.21,268435456,0.01,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,2,4051351.62,268435456,0.02,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,3,15562247.01,268435456,0.06,0,0,0,0
